ETF代码,ETF名称,基金规模,next_crawl_index
562660,中证2000ETF华夏,3.72993822,444
516560,养老ETF,1.33283942,444
588460,科创50增强ETF,12.07923402,444
513280,恒生生物科技ETF,5.05542769,444
159838,医药50ETF,1.77100418,444
516950,基建ETF,2.7687341,444
159570,港股通创新药ETF,249.1656542,444
562530,中证1000价值ETF,0.49300416,444
516520,智能驾驶ETF,9.75927568,444
588280,科创50ETF指数基金,4.26929116,444
159913,深价值ETF,0.61538397,444
159973,民企ETF,3.90323661,444
517850,张江ETF,0.64083426,444
513700,香港医药ETF,9.48610278,444
515680,央企创新ETF嘉实,19.45864114,444
561570,油气ETF华泰柏瑞,0.25186077,444
159303,恒生医疗ETF大成,0.88870931,444
159902,中小100ETF,3.8902667,444
159760,医疗健康ETF泰康,0.85453102,444
159517,800增强ETF,0.11811285,444
159553,中证2000增强ETF海富通,0.41245936,444
159840,锂电池ETF,19.38191315,444
512120,医药50ETF,3.80414598,444
159377,创业板医药ETF国泰,0.76512832,444
563060,央企50ETF易方达,3.23775519,444
517120,创新药ETF华泰柏瑞,2.98460237,444
515950,医药龙头ETF,4.88250997,444
159748,创新药ETF富国,6.19534929,444
159552,中证2000增强ETF,5.82928253,444
512870,杭州湾区ETF,0.40622509,444
512370,A500增强ETF基金,0.61949706,444
515150,一带一路ETF富国,8.61720462,444
159217,港股通创新药ETF工银,52.75064743,444
159757,电池ETF景顺,3.75497609,444
159640,碳中和龙头ETF,1.03033588,444
159635,基建50ETF,1.55396344,444
510760,上证综指ETF,18.12354953,444
159130,恒生生物科技ETF鹏华,4.63890146,444
159619,基建ETF,1.43555184,444
563330,A股ETF,1.23118143,444
512040,价值100ETF,22.83533358,444
159540,信创ETF易方达,1.70850413,444
159943,深证成指ETF大成,1.9721762,444
515920,智能消费ETF,1.19181369,444
159939,信息技术ETF,12.97373306,444
562950,消费电子ETF易方达,11.21641153,444
159297,港股通创新药ETF南方,16.27753891,444
159730,龙头家电ETF,0.346679,444
159287,创业板综ETF博时,3.71473946,444
510160,产业升级ETF南方,2.07421621,444
159905,深红利ETF,18.56966863,444
516590,智能汽车ETF易方达,0.8539601,444
159718,港股医药ETF,2.29465153,444
159622,创新药ETF东财,8.07128956,444
562560,信息技术ETF,0.47705973,444
159767,电池龙头ETF,3.06104565,444
510570,兴业中证500ETF,0.25844674,444
159518,标普油气ETF,12.70443862,444
159507,通信ETF广发,1.51819377,444
159688,恒生互联网ETF,14.97720758,444
159566,储能电池ETF易方达,41.36239095,444
520690,港股创新药精选ETF,5.341086,444
159528,国企改革ETF富国,0.19334816,444
561190,碳中和ETF富国,3.34017892,444
562990,碳中和ETF易方达,6.10663284,444
159866,日经ETF,9.17170724,444
159775,电池ETF基金,2.28259746,444
515990,一带一路ETF汇添富,0.91026312,444
513520,日经ETF,18.44392448,444
159755,电池ETF,144.51904696,444
159959,央企ETF,30.29948998,444
159356,A500ETF基金,17.46056832,444
589550,科创价值ETF华夏,0.44481264,444
512960,央企结构调整ETF,59.37412085,444
561790,央企现代能源ETF,0.636142,444
159779,消费电子50ETF,2.61633636,444
563360,A500ETF华泰柏瑞,500.18707349,444
159806,新能源车ETF,9.91951308,444
562850,央企能源ETF,0.71860821,444
515810,中证800ETF易方达,6.0674496,444
159936,可选消费ETF,3.67607865,444
516800,智能制造ETF,2.297618,444
513350,标普油气ETF,6.0550497,444
159131,港股信息技术ETF,2.71337989,444
159305,储能电池ETF广发,2.49563089,444
159555,2000增强ETF,0.74538539,444
159539,信创ETF广发,0.85260725,444
516600,消费服务ETF,0.84348503,444
588750,科创芯片50ETF,53.97619808,444
159537,信创ETF,1.26790369,444
159338,中证A500ETF,382.46077894,444
562050,药ETF,0.9695608,444
561910,电池ETF,56.58031377,444
159892,恒生医药ETF,67.85135655,444
560990,中金科技先锋ETF,0.2578141,444
510010,180治理ETF,2.64371945,444
560800,数字经济ETF,6.30067779,444
159658,数字经济ETF,1.47143968,444
515960,医药ETF嘉实,2.16611896,444
159538,信创ETF富国,0.86093179,444
159106,民企300ETF前海开源,1.20962155,444
159751,港股科技ETF,12.94942817,444
159226,中证A500增强ETF,0.91488352,444
520670,港股通科技ETF嘉实,2.73628462,444
159808,创100ETF融通,0.78516077,444
563600,A500增强ETF易方达,0.55395708,444
589100,科创芯片ETF国泰,6.25877603,444
561600,消费电子ETF,4.65534254,444
562880,电池ETF嘉实,13.29526447,444
159311,数字经济ETF易方达,0.53916686,444
561100,消费电子ETF富国,9.20317754,444
561370,2000ETF,0.29984388,444
159238,300ETF增强,0.53612653,444
560550,碳中和ETF广发,2.34569971,444
159286,港股创新药ETF鹏华,6.21336369,444
563220,中证A500ETF富国,142.23645778,444
159958,创业板ETF工银,6.19799515,444
515800,800ETF,56.22510609,444
159352,A500ETF南方,475.50749595,444
515900,央企创新驱动ETF,38.65621871,444
159316,港股通创新药ETF易方达,43.88780585,444
159359,A500指数ETF,9.69798264,444
159895,物联网ETF易方达,0.93697698,444
515600,央企创新ETF,19.22357201,444
512010,医药ETF易方达,176.8311405,444
159249,A500增强ETF工银,1.06848571,444
159362,A500ETF工银,15.83606772,444
159752,新能源龙头ETF,4.49076663,444
588810,科创芯片ETF富国,6.05814216,444
512080,A500ETF中金,11.99907508,444
588290,科创芯片ETF基金,38.9231237,444
159974,央企创新ETF富国,0.92745224,444
561090,中证A500增强ETF,2.10127046,444
560510,中证A500ETF,35.75359786,444
159360,中证A500ETF天弘,19.25340315,444
562080,300现金流ETF,8.59789464,444
520980,港股通科技30ETF,51.00129932,444
159641,双碳ETF,1.49896371,444
510210,上证指数ETF,55.812101,444
159216,深证100ETF大成,0.13778125,444
512050,A500ETF基金,416.39884342,444
513160,港股科技30ETF,64.60118368,444
516390,新能源汽车ETF,2.59955245,444
588890,科创芯片ETF南方,19.6571606,444
159821,创业板ETF中银证券,0.157119,444
159202,恒生互联网科技ETF,12.74955572,444
515730,家居家电ETF,0.6154214,444
560810,央企ESGETF,8.92815588,444
159292,创业板综增强ETF华宝,0.67208908,444
513020,港股科技ETF,47.03871801,444
563550,A500增强ETF摩根,1.11850017,444
517100,沪港深500ETF富国,1.98975216,444
563630,A500增强ETF国联安,0.55812817,444
159886,机械ETF,0.70707751,444
561500,漂亮50ETF,0.56543655,444
560060,碳中和ETF,1.3657722,444
513860,港股通科技ETF,46.66787274,444
159335,央企科创ETF,2.60303882,444
520840,港股通恒生科技ETF,11.54645391,444
588990,科创芯片ETF博时,5.72136071,444
563860,A500ETF海富通,3.7448544,444
563900,沪深300自由现金流ETF摩根,4.32910972,444
562580,可选消费ETF,0.37311567,444
561160,锂电池ETF,22.25910117,444
513580,恒生科技ETF指数,54.40648387,444
560980,光伏龙头ETF广发,5.11450632,444
512020,A500ETF指数,23.15242655,444
159290,创业板综指增强ETF东财,1.28342034,444
159720,智能车ETF泰康,0.55899625,444
588920,科创芯片ETF指数,3.73364898,444
520880,港股通创新药ETF,22.96950754,444
159222,自由现金流ETF易方达,5.8967041,444
560610,A500指数ETF,57.21389766,444
159796,电池50ETF,93.83737065,444
520870,巴西ETF易方达,4.44247109,444
561310,消电ETF,0.56523335,444
563800,A500ETF龙头,200.22212722,444
560000,智慧电车ETF,0.09000564,444
159810,创业板ETF浦银,0.88944163,444
513560,香港科技ETF,9.64923276,444
159380,A500ETF东财,3.5872792,444
562070,沪深300指增ETF,1.42421176,444
159957,创业板ETF华夏,19.38439125,444
159353,中证A500ETF景顺,49.88173554,444
510150,消费ETF,18.050277,444
159122,创业板新能源ETF富国,0.36286085,444
520500,恒生创新药ETF,21.33283369,444
159361,A500ETF易方达,346.97376163,444
518860,黄金ETFAU,38.07491915,444
159768,房地产ETF,3.77292024,444
560530,中证A500ETF摩根,47.15740233,444
563930,上证增强ETF,0.72427392,444
159205,创业板ETF东财,6.26643768,444
510020,超大盘ETF,1.50192448,444
515090,可持续发展ETF,0.06679165,444
159276,现金流ETF汇添富,2.52451607,444
516270,新能源50ETF,2.5780467,444
563660,A500ETF银河,1.67165334,444
515860,科技ETF嘉实,2.18662954,444
516090,新能源ETF易方达,11.60189053,444
159732,消费电子ETF,31.895556,444
516580,新能源主题ETF,1.1978687,444
513150,港股通科技ETF华泰柏瑞,1.23293846,444
159357,中证A500指数ETF,21.04483992,444
159399,现金流ETF,49.22720876,444
563650,中证A500龙头ETF,1.41252881,444
159952,创业板ETF广发,146.36935135,444
515200,创新100ETF,1.28065257,444
588200,科创芯片ETF,430.91448061,444
159120,港股科技30ETF,1.44761145,444
518880,黄金ETF,975.98991047,444
512220,TMTETF,5.64545966,444
159875,新能源ETF,17.3329933,444
159358,中证A500ETF大成,20.82542788,444
518850,黄金ETF华夏,123.34648281,444
159637,新能源车ETF东财,10.15155068,444
159964,创业板ETF平安,4.83838272,444
159639,碳中和ETF南方,3.57609131,444
517330,长江保护ETF易方达,17.4659591,444
159215,中证A500ETF指数基金,19.40550965,444
159578,深证主板50ETF南方,0.38718586,444
518660,黄金ETF基金,69.85434148,444
517360,科技ETF沪港深,0.33849387,444
159723,科技龙头ETF,0.66578902,444
159800,中证800ETF,0.38768363,444
518800,黄金基金ETF,313.9560109,444
159223,现金流ETF永赢,4.70067839,444
159379,A500ETF融通,2.73936057,444
518890,中银上海金ETF,31.26318809,444
159219,深证100ETF融通,0.51401556,444
159812,黄金ETF前海开源,14.84661812,444
159830,上海金ETF,26.49284862,444
159259,成长ETF易方达,9.97680826,444
159934,黄金ETF易方达,379.80762064,444
512060,中证A100ETF天弘,0.20787584,444
530180,上证180ETF易方达,0.8392072,444
159915,创业板ETF易方达,1050.81819578,444
515360,方正沪深300ETF,2.4642131,444
159201,自由现金流ETF,93.938685,444
518600,上海金ETF,52.2797731,444
159339,A500ETF,30.9635856,444
159597,创业板成长ETF易方达,2.92798453,444
515060,房地产ETF基金,5.54608572,444
518680,金ETF,62.517963,444
159546,集成电路ETF,2.22173311,444
159937,黄金ETF基金,424.60734065,444
516820,医疗创新ETF,16.79377812,444
159970,深100ETF工银,0.12391391,444
516360,新材料ETF,0.78787455,444
512190,浙商之江凤凰ETF,1.54212907,444
159576,深证100ETF广发,0.68324591,444
159831,上海金ETF嘉实,15.22712201,444
159708,红利ETF,1.89595192,444
515320,电子50ETF,1.22697666,444
563880,A500ETF汇添富,32.89595392,444
159336,央企红利50ETF,6.34040566,444
159971,创业板ETF富国,21.15983433,444
530300,上证180ETF华泰柏瑞,0.58149182,444
563620,自由现金流全指ETF,0.81777399,444
159960,恒生中国企业ETF,5.06834737,444
517010,沪港深500ETF易方达,1.01087272,444
563500,A500ETF华宝,6.43091281,444
515030,新能源车ETF,44.6676112,444
159212,深100ETF南方,1.7235261,444
159510,沪深300价值ETF,0.87199716,444
159834,金ETF南方,14.4061376,444
561260,能源ETF,0.33326674,444
159981,能源化工ETF,16.04369994,444
159824,新能车ETF,3.64111703,444
159389,数字经济ETF嘉实,2.78604434,444
510980,上证指数ETF汇添富,3.48049968,444
561220,数字经济ETF工银,2.2483215,444
520900,港股通红利ETF广发,19.39253633,444
512200,房地产ETF,49.27954601,444
159623,成渝经济圈ETF,32.87851009,444
159691,港股红利ETF,85.67755489,444
159948,创业板ETF南方,50.62110964,444
159901,深证100ETF易方达,71.95754261,444
513000,日经225ETF易方达,17.2034775,444
159997,电子ETF,13.98370487,444
513330,恒生互联网ETF,354.83061834,444
513320,港股通新经济ETF易方达,1.51095172,444
159642,碳中和ETF大成,0.43513357,444
560650,核心50ETF,0.08584413,444
159636,港股通科技30ETF,364.46907846,444
159675,创业板增强ETF,1.01706273,444
517380,创新药ETF天弘,16.13965938,444
515160,MSCI中国ETF招商,4.80335134,444
159814,创业大盘ETF,4.99287639,444
159376,A500ETF指数基金,1.6791474,444
159262,港股通科技ETF,96.7930245,444
513990,港股通ETF,0.76734,444
159716,深证100ETF华宝,0.62626071,444
510600,申万上证50ETF,0.49986903,444
159969,深100ETF银华,0.15042678,444
516850,新能源ETF基金,1.223607,444
159617,500价值ETF,0.38413153,444
159351,A500ETF嘉实,105.3537861,444
512950,央企改革ETF,62.30956695,444
159211,深证100ETF富国,0.33227661,444
159236,自由现金流ETF工银,0.61682256,444
159221,现金流ETF嘉实,8.90188566,444
159665,半导体龙头ETF,4.2622326,444
159310,芯片ETF天弘,12.75670994,444
513400,道琼斯ETF,24.67089802,444
159778,工业互联ETF,0.64587625,444
159387,创业板新能源ETF国泰,5.07214051,444
530080,上证180ETF天弘,0.36927009,444
560700,央企红利ETF广发,4.8142484,444
561870,自由现金流ETF全指,1.93500375,444
560120,现金流500ETF,0.40371786,444
516460,现金流ETF800,3.1704704,444
520530,港股通科技ETF东财,2.34684912,444
159763,新材料ETF基金,0.78977377,444
159385,数字经济ETF富国,1.88037924,444
159977,创业板ETF天弘,86.63972364,444
517090,央企共赢ETF,1.438985,444
159225,现金流ETF基金,3.33768245,444
520780,港股通汽车ETF华宝,1.401573,444
513260,恒生科技ETF基金,73.76663781,444
512990,MSCIA股ETF,2.37307231,444
159961,深100ETF方正富邦,3.59744417,444
517030,沪港深300ETF易方达,1.04266667,444
159703,新材料ETF,0.68721618,444
516960,机械ETF,0.15397275,444
520660,港股通央企红利ETF南方,27.98400127,444
159210,港股汽车ETF,0.47387698,444
159908,创业板ETF博时,11.73386768,444
159741,恒生科技ETF嘉实,9.01169573,444
513980,港股科技50ETF,236.12857093,444
159269,港股通科技ETF南方,22.07159869,444
560750,A500ETF申万菱信,2.49610322,444
159676,创业板增强ETF富国,1.93365555,444
512240,A50ETF龙头,0.14994852,444
512480,半导体ETF,208.83531902,444
517000,沪港深500ETF,2.11715892,444
515710,食品饮料ETF华宝,15.23372286,444
159237,港股汽车ETF基金,0.58598945,444
159325,半导体ETF南方,2.84904792,444
561200,中证A100ETF工银,0.50071868,444
516380,智能电动车ETF,0.98402113,444
159750,港股科技50ETF,15.34286551,444
513050,中概互联网ETF易方达,407.07854018,444
516330,物联网ETF,0.12647651,444
561960,央企回报ETF,0.68637855,444
159560,芯片ETF景顺,3.95558955,444
513800,日本东证指数ETF南方,16.09276503,444
515700,新能车ETF,22.67377316,444
159582,半导体产业ETF,3.06992755,444
520720,香港汽车ETF,1.2255693,444
520830,沙特ETF,13.34168297,444
530580,上证180ETF南方,0.87228674,444
159742,恒生科技指数ETF,47.66665523,444
159706,深证100ETF华安,0.52676988,444
159125,港股通科技ETF招商,7.03870463,444
159682,创业50ETF,50.95507649,444
159653,ESG300ETF,0.65685364,444
159109,恒生50ETF,5.5037355,444
512970,大湾区ETF,0.88501743,444
520520,恒生消费ETF华泰柏瑞,0.8132054,444
159925,沪深300ETF南方,28.20342018,444
513690,港股红利ETF博时,54.11607621,444
512130,全指现金流ETF鹏华,0.19884645,444
513880,日经225ETF,20.9898099,444
563830,全指现金流ETF基金,1.48857792,444
520570,恒生科技ETF南方,24.11594448,444
159232,自由现金流ETF南方,20.05349745,444
159980,有色ETF大成,60.07314499,444
159101,港股通科技ETF基金,28.98889752,444
520860,港股通科技ETF富国,7.65469013,444
515760,浙江国资ETF,1.49391088,444
159707,地产ETF,5.01326305,444
517990,医药ETF沪港深,0.44378324,444
159545,恒生红利低波ETF易方达,75.53669161,444
516070,低碳ETF易方达,2.44374732,444
159782,双创50ETF,8.07776281,444
159780,科创创业50ETF南方,40.54698584,444
159661,A100ETF嘉实,0.3712266,444
159923,中证A100ETF大成,0.1841936,444
515770,摩根MSCIAETF,0.70216039,444
159747,香港科技ETF南方,5.07593261,444
516130,消费龙头ETF,1.8037755,444
159323,港股通汽车ETF,1.46044644,444
159263,价值ETF易方达,13.52897524,444
516920,芯片50ETF,7.56158903,444
512760,芯片ETF,101.33039907,444
159235,中证现金流ETF大成,22.5942477,444
159383,创业板50ETF华泰柏瑞,0.6531066,444
159867,畜牧ETF,8.2656834,444
510390,沪深300ETF平安,5.06198,444
516260,物联网50ETF,0.77368319,444
513920,港股通央企红利ETF,64.69949812,444
513890,恒生科技HKETF,9.16567536,444
159647,中药ETF,14.30327989,444
159603,双创龙头ETF,27.03274585,444
512910,中证A100ETF,2.55040531,444
159709,物联网ETF工银,0.48173861,444
512520,MSCIETF,0.75818754,444
159369,创业板50ETF易方达,1.13880637,444
159985,豆粕ETF,27.27452543,444
159726,恒生红利ETF,4.96203016,444
561130,国货ETF富国,1.39795265,444
159627,A100ETF,0.4178983,444
516660,新能源车ETF基金,2.90846331,444
516640,芯片龙头ETF,14.32644876,444
517180,中国国企ETF南方,2.24692939,444
562810,上证指数增强ETF,0.4773218,444
159699,恒生消费ETF,11.93480391,444
159701,物联网ETF招商,0.10420604,444
589130,科创芯片ETF易方达,2.4364662,444
159621,MSCIESGETF,0.2092166,444
159721,深证100ETF永赢,0.81894079,444
513380,恒生科技ETF广发,123.99718171,444
517080,沪港深500ETF汇添富,2.61267312,444
159861,碳中和50ETF,2.86912217,444
159599,芯片ETF东财,12.10533754,444
515350,民生加银300ETF,0.91679706,444
515260,电子ETF,6.03468743,444
561930,沪深300ETF招商,3.02259578,444
563760,全指自由现金流ETF,10.01004455,444
512390,平安MSCI低波ETF,2.07310178,444
159561,德国ETF,21.00798783,444
516160,新能源ETF,74.30448358,444
513660,恒生ETF,47.23926307,444
520600,港股汽车ETF,5.51905056,444
159261,创业板新能源ETF鹏华,0.67154736,444
159520,消费龙头ETF,1.74436907,444
517950,沪深港科技50ETF交银,1.15907302,444
513630,港股红利指数ETF,163.84946566,444
520890,港股通红利低波ETF,1.57531456,444
561990,沪深300增强ETF,6.3064789,444
159512,汽车ETF,0.80907748,444
159975,深100ETF招商,0.5145338,444
159128,港股科技ETF天弘,16.94741675,444
516120,化工50ETF,23.29820096,444
159686,A100ETF易方达,0.83342894,444
515170,食品饮料ETF,56.78201661,444
159607,中概互联网ETF,10.25450341,444
